scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-03T09:05:46.883360Z,"As of 4/3/26, 4:05 AM",272,432,Data unavailable.,,89,"As of 4/3/26, 4:05 AM",213,300,"As of 4/3/26, 4:05 AM",310,330
2026-04-03T09:33:44.233218Z,"As of 4/3/26, 4:30 AM",273,432,Data unavailable.,,89,"As of 4/3/26, 4:30 AM",212,300,"As of 4/3/26, 4:30 AM",306,330
2026-04-03T10:01:19.484445Z,"As of 4/3/26, 5:00 AM",274,432,Data unavailable.,,89,"As of 4/3/26, 5:00 AM",210,300,"As of 4/3/26, 5:00 AM",309,330
2026-04-03T10:28:33.467121Z,"As of 4/3/26, 5:25 AM",274,432,Data unavailable.,,89,"As of 4/3/26, 5:25 AM",210,300,"As of 4/3/26, 5:25 AM",309,330
2026-04-03T10:48:24.154459Z,"As of 4/3/26, 5:45 AM",275,432,Data unavailable.,,89,"As of 4/3/26, 5:45 AM",209,300,"As of 4/3/26, 5:45 AM",308,330
2026-04-03T11:13:07.808379Z,"As of 4/3/26, 6:10 AM",274,432,Data unavailable.,,89,"As of 4/3/26, 6:10 AM",207,300,"As of 4/3/26, 6:10 AM",307,330
2026-04-03T11:28:27.904880Z,"As of 4/3/26, 6:25 AM",274,432,Data unavailable.,,89,"As of 4/3/26, 6:25 AM",208,300,"As of 4/3/26, 6:25 AM",307,330
2026-04-03T11:47:05.937912Z,"As of 4/3/26, 6:45 AM",275,432,Data unavailable.,,89,"As of 4/3/26, 6:45 AM",207,300,"As of 4/3/26, 6:45 AM",307,330
2026-04-03T12:07:28.524122Z,"As of 4/3/26, 7:05 AM",274,432,Data unavailable.,,89,"As of 4/3/26, 7:05 AM",207,300,"As of 4/3/26, 7:05 AM",304,330
2026-04-03T12:29:08.117237Z,"As of 4/3/26, 7:25 AM",275,432,Data unavailable.,,89,"As of 4/3/26, 7:25 AM",206,300,"As of 4/3/26, 7:25 AM",299,330
2026-04-03T12:51:07.262293Z,"As of 4/3/26, 7:50 AM",275,432,Data unavailable.,,89,"As of 4/3/26, 7:50 AM",207,300,"As of 4/3/26, 7:50 AM",295,330
2026-04-03T13:26:27.218887Z,"As of 4/3/26, 8:25 AM",276,432,Data unavailable.,,89,"As of 4/3/26, 8:25 AM",205,300,"As of 4/3/26, 8:25 AM",296,330
2026-04-03T13:51:58.800976Z,"As of 4/3/26, 8:50 AM",275,432,Data unavailable.,,89,"As of 4/3/26, 8:50 AM",205,300,"As of 4/3/26, 8:50 AM",292,330
2026-04-03T14:13:28.255881Z,"As of 4/3/26, 9:10 AM",269,432,Data unavailable.,,89,"As of 4/3/26, 9:10 AM",205,300,"As of 4/3/26, 9:10 AM",305,330
2026-04-03T14:31:28.648989Z,"As of 4/3/26, 9:30 AM",275,432,Data unavailable.,,89,"As of 4/3/26, 9:30 AM",206,300,"As of 4/3/26, 9:30 AM",308,330
2026-04-03T15:00:43.277967Z,"As of 4/3/26, 10:00 AM",274,432,Data unavailable.,,89,"As of 4/3/26, 10:00 AM",205,300,"As of 4/3/26, 10:00 AM",308,330
2026-04-03T15:28:48.956792Z,"As of 4/3/26, 10:25 AM",274,432,Data unavailable.,,89,"As of 4/3/26, 10:25 AM",204,300,"As of 4/3/26, 10:25 AM",307,330
2026-04-03T15:47:56.823916Z,"As of 4/3/26, 10:45 AM",274,432,Data unavailable.,,89,"As of 4/3/26, 10:45 AM",205,300,"As of 4/3/26, 10:45 AM",305,330
2026-04-03T16:08:15.278106Z,"As of 4/3/26, 11:05 AM",273,432,Data unavailable.,,89,"As of 4/3/26, 11:05 AM",205,300,"As of 4/3/26, 11:05 AM",305,330
2026-04-03T16:24:30.832708Z,"As of 4/3/26, 11:20 AM",272,432,Data unavailable.,,89,"As of 4/3/26, 11:20 AM",205,300,"As of 4/3/26, 11:20 AM",302,330
2026-04-03T16:43:57.137758Z,"As of 4/3/26, 11:40 AM",272,432,Data unavailable.,,89,"As of 4/3/26, 11:40 AM",205,300,"As of 4/3/26, 11:40 AM",303,330
2026-04-03T17:00:29.179129Z,"As of 4/3/26, 12:00 PM",271,432,Data unavailable.,,89,"As of 4/3/26, 12:00 PM",206,300,"As of 4/3/26, 12:00 PM",304,330
2026-04-03T17:24:01.320318Z,"As of 4/3/26, 12:20 PM",270,432,Data unavailable.,,89,"As of 4/3/26, 12:20 PM",206,300,"As of 4/3/26, 12:20 PM",302,330
2026-04-03T17:43:10.593287Z,"As of 4/3/26, 12:40 PM",270,432,Data unavailable.,,89,"As of 4/3/26, 12:40 PM",206,300,"As of 4/3/26, 12:40 PM",301,330
2026-04-03T17:58:01.272098Z,"As of 4/3/26, 12:55 PM",270,432,Data unavailable.,,89,"As of 4/3/26, 12:55 PM",205,300,"As of 4/3/26, 12:55 PM",302,330
2026-04-03T18:17:44.294676Z,"As of 4/3/26, 1:15 PM",269,432,Data unavailable.,,89,"As of 4/3/26, 1:15 PM",205,300,"As of 4/3/26, 1:15 PM",299,330
2026-04-03T18:44:37.546200Z,"As of 4/3/26, 1:40 PM",269,432,Data unavailable.,,89,"As of 4/3/26, 1:40 PM",205,300,"As of 4/3/26, 1:40 PM",299,330
2026-04-03T19:05:59.572388Z,"As of 4/3/26, 2:05 PM",268,432,Data unavailable.,,89,"As of 4/3/26, 2:05 PM",205,300,"As of 4/3/26, 2:05 PM",298,330
2026-04-03T19:28:09.594149Z,"As of 4/3/26, 2:25 PM",267,432,Data unavailable.,,89,"As of 4/3/26, 2:25 PM",206,300,"As of 4/3/26, 2:25 PM",297,330
2026-04-03T19:46:22.941785Z,"As of 4/3/26, 2:45 PM",266,432,Data unavailable.,,89,"As of 4/3/26, 2:45 PM",204,300,"As of 4/3/26, 2:45 PM",303,330
2026-04-03T20:06:17.830969Z,"As of 4/3/26, 3:05 PM",265,432,Data unavailable.,,89,"As of 4/3/26, 3:05 PM",205,300,"As of 4/3/26, 3:05 PM",300,330
2026-04-03T20:23:52.758278Z,"As of 4/3/26, 3:20 PM",264,432,Data unavailable.,,89,"As of 4/3/26, 3:20 PM",205,300,"As of 4/3/26, 3:20 PM",300,330
2026-04-03T20:43:12.667938Z,"As of 4/3/26, 3:40 PM",263,432,Data unavailable.,,89,"As of 4/3/26, 3:40 PM",203,300,"As of 4/3/26, 3:40 PM",305,330
2026-04-03T20:58:28.384701Z,"As of 4/3/26, 3:55 PM",262,432,Data unavailable.,,89,"As of 4/3/26, 3:55 PM",202,300,"As of 4/3/26, 3:55 PM",303,330
2026-04-03T21:15:05.132714Z,"As of 4/3/26, 4:15 PM",261,432,Data unavailable.,,89,"As of 4/3/26, 4:15 PM",203,300,"As of 4/3/26, 4:15 PM",301,330
2026-04-03T21:29:55.567247Z,"As of 4/3/26, 4:25 PM",261,432,Data unavailable.,,89,"As of 4/3/26, 4:25 PM",202,300,"As of 4/3/26, 4:25 PM",302,330
2026-04-03T21:47:17.998021Z,"As of 4/3/26, 4:45 PM",260,432,Data unavailable.,,89,"As of 4/3/26, 4:45 PM",202,300,"As of 4/3/26, 4:45 PM",301,330
2026-04-03T22:05:29.859632Z,"As of 4/3/26, 5:05 PM",259,432,Data unavailable.,,89,"As of 4/3/26, 5:05 PM",202,300,"As of 4/3/26, 5:05 PM",300,330
2026-04-03T22:23:23.723348Z,"As of 4/3/26, 5:15 PM",258,432,Data unavailable.,,89,"As of 4/3/26, 5:15 PM",200,300,"As of 4/3/26, 5:15 PM",300,330
2026-04-03T22:42:51.011298Z,"As of 4/3/26, 5:40 PM",256,432,Data unavailable.,,89,"As of 4/3/26, 5:40 PM",202,300,"As of 4/3/26, 5:40 PM",301,330
2026-04-03T22:52:16.756078Z,"As of 4/3/26, 5:50 PM",255,432,Data unavailable.,,89,"As of 4/3/26, 5:50 PM",201,300,"As of 4/3/26, 5:50 PM",301,330
2026-04-03T22:57:42.449678Z,"As of 4/3/26, 5:55 PM",255,432,Data unavailable.,,89,"As of 4/3/26, 5:55 PM",200,300,"As of 4/3/26, 5:55 PM",301,330
2026-04-03T23:13:33.407980Z,"As of 4/3/26, 6:10 PM",254,432,Data unavailable.,,89,"As of 4/3/26, 6:10 PM",200,300,"As of 4/3/26, 6:10 PM",308,330
2026-04-03T23:27:47.630259Z,"As of 4/3/26, 6:25 PM",252,432,Data unavailable.,,89,"As of 4/3/26, 6:25 PM",202,300,"As of 4/3/26, 6:25 PM",307,330
2026-04-03T23:45:30.101103Z,"As of 4/3/26, 6:45 PM",252,432,Data unavailable.,,89,"As of 4/3/26, 6:45 PM",201,300,"As of 4/3/26, 6:45 PM",308,330
2026-04-04T00:07:04.527037Z,"As of 4/3/26, 7:05 PM",250,432,Data unavailable.,,89,"As of 4/3/26, 7:05 PM",202,300,"As of 4/3/26, 7:05 PM",310,330
2026-04-04T00:40:14.706991Z,"As of 4/3/26, 7:40 PM",247,432,Data unavailable.,,89,"As of 4/3/26, 7:40 PM",201,300,"As of 4/3/26, 7:40 PM",309,330
2026-04-04T00:52:49.634364Z,"As of 4/3/26, 7:50 PM",247,432,Data unavailable.,,89,"As of 4/3/26, 7:50 PM",203,300,"As of 4/3/26, 7:50 PM",307,330
2026-04-04T01:02:26.185543Z,"As of 4/3/26, 8:00 PM",246,432,Data unavailable.,,89,"As of 4/3/26, 8:00 PM",202,300,"As of 4/3/26, 8:00 PM",309,330
2026-04-04T01:30:48.522970Z,"As of 4/3/26, 8:30 PM",243,432,Data unavailable.,,89,"As of 4/3/26, 8:30 PM",202,300,"As of 4/3/26, 8:30 PM",303,330
2026-04-04T02:35:58.337795Z,"As of 4/3/26, 9:35 PM",237,432,Data unavailable.,,89,"As of 4/3/26, 9:35 PM",202,300,"As of 4/3/26, 9:35 PM",310,330
2026-04-04T03:35:59.638777Z,"As of 4/3/26, 10:35 PM",235,432,Data unavailable.,,89,"As of 4/3/26, 10:35 PM",202,300,"As of 4/3/26, 10:35 PM",307,330
2026-04-04T04:26:53.577574Z,"As of 4/3/26, 11:25 PM",242,432,Data unavailable.,,89,"As of 4/3/26, 11:25 PM",205,300,"As of 4/3/26, 11:25 PM",307,330
2026-04-04T05:05:16.332481Z,"As of 4/4/26, 12:05 AM",244,432,Data unavailable.,,89,"As of 4/4/26, 12:05 AM",209,300,"As of 4/4/26, 12:05 AM",305,330
2026-04-04T05:38:21.952308Z,"As of 4/4/26, 12:35 AM",241,432,Data unavailable.,,89,"As of 4/4/26, 12:35 AM",209,300,"As of 4/4/26, 12:35 AM",308,330
2026-04-04T06:04:41.161100Z,"As of 4/4/26, 1:00 AM",242,432,Data unavailable.,,89,"As of 4/4/26, 1:00 AM",209,300,"As of 4/4/26, 1:00 AM",302,330
2026-04-04T06:36:19.775066Z,"As of 4/4/26, 1:35 AM",240,432,Data unavailable.,,89,"As of 4/4/26, 1:35 AM",209,300,"As of 4/4/26, 1:35 AM",293,330
2026-04-04T07:06:08.926613Z,"As of 4/4/26, 2:05 AM",242,432,Data unavailable.,,89,"As of 4/4/26, 2:05 AM",208,300,"As of 4/4/26, 2:05 AM",305,330
2026-04-04T07:34:14.308652Z,"As of 4/4/26, 2:30 AM",241,432,Data unavailable.,,89,"As of 4/4/26, 2:30 AM",181,300,"As of 4/4/26, 2:30 AM",305,330
2026-04-04T07:57:49.587969Z,"As of 4/4/26, 2:55 AM",245,432,Data unavailable.,,89,"As of 4/4/26, 2:55 AM",187,300,"As of 4/4/26, 2:55 AM",304,330
2026-04-04T08:17:04.802652Z,"As of 4/4/26, 3:15 AM",249,432,Data unavailable.,,89,"As of 4/4/26, 3:15 AM",185,300,"As of 4/4/26, 3:15 AM",304,330
2026-04-04T08:44:00.724622Z,"As of 4/4/26, 3:40 AM",250,432,Data unavailable.,,89,"As of 4/4/26, 3:40 AM",200,300,"As of 4/4/26, 3:40 AM",331,330
2026-04-04T09:01:19.753154Z,"As of 4/4/26, 4:00 AM",252,432,Data unavailable.,,89,"As of 4/4/26, 4:00 AM",197,300,"As of 4/4/26, 4:00 AM",388,330
2026-04-04T09:24:56.929788Z,"As of 4/4/26, 4:20 AM",268,432,Data unavailable.,,89,"As of 4/4/26, 4:20 AM",201,300,"As of 4/4/26, 4:20 AM",391,330
2026-04-04T09:43:27.133084Z,"As of 4/4/26, 4:40 AM",277,432,Data unavailable.,,89,"As of 4/4/26, 4:40 AM",179,300,"As of 4/4/26, 4:40 AM",388,330
2026-04-04T09:58:37.208302Z,"As of 4/4/26, 4:55 AM",286,432,Data unavailable.,,89,"As of 4/4/26, 4:55 AM",202,300,"As of 4/4/26, 4:55 AM",387,330
2026-04-04T10:15:10.838675Z,"As of 4/4/26, 5:15 AM",298,432,Data unavailable.,,89,"As of 4/4/26, 5:15 AM",198,300,"As of 4/4/26, 5:15 AM",386,330
2026-04-04T10:29:43.710290Z,"As of 4/4/26, 5:25 AM",300,432,Data unavailable.,,89,"As of 4/4/26, 5:25 AM",204,300,"As of 4/4/26, 5:25 AM",389,330
2026-04-04T10:47:58.564075Z,"As of 4/4/26, 5:40 AM",309,432,Data unavailable.,,89,"As of 4/4/26, 5:40 AM",202,300,"As of 4/4/26, 5:40 AM",389,330
2026-04-04T11:06:16.157500Z,"As of 4/4/26, 6:05 AM",312,432,Data unavailable.,,89,"As of 4/4/26, 6:05 AM",205,300,"As of 4/4/26, 6:05 AM",390,330
2026-04-04T11:23:18.037832Z,"As of 4/4/26, 6:20 AM",317,432,Data unavailable.,,89,"As of 4/4/26, 6:20 AM",206,300,"As of 4/4/26, 6:20 AM",390,330
2026-04-04T11:39:56.252489Z,"As of 4/4/26, 6:35 AM",317,432,Data unavailable.,,89,"As of 4/4/26, 6:35 AM",205,300,"As of 4/4/26, 6:35 AM",389,330
2026-04-04T11:51:54.124712Z,"As of 4/4/26, 6:50 AM",320,432,Data unavailable.,,89,"As of 4/4/26, 6:50 AM",206,300,"As of 4/4/26, 6:50 AM",388,330
2026-04-04T12:04:54.664237Z,"As of 4/4/26, 7:00 AM",322,432,Data unavailable.,,89,"As of 4/4/26, 7:00 AM",206,300,"As of 4/4/26, 7:00 AM",389,330
2026-04-04T12:24:40.842259Z,"As of 4/4/26, 7:20 AM",323,432,Data unavailable.,,89,"As of 4/4/26, 7:20 AM",206,300,"As of 4/4/26, 7:20 AM",389,330
2026-04-04T12:45:03.706011Z,"As of 4/4/26, 7:45 AM",324,432,Data unavailable.,,89,"As of 4/4/26, 7:45 AM",206,300,"As of 4/4/26, 7:45 AM",387,330
2026-04-04T13:12:29.027791Z,"As of 4/4/26, 8:10 AM",327,432,Data unavailable.,,89,"As of 4/4/26, 8:10 AM",197,300,"As of 4/4/26, 8:10 AM",387,330
2026-04-04T13:37:00.969634Z,"As of 4/4/26, 8:35 AM",330,432,Data unavailable.,,89,"As of 4/4/26, 8:35 AM",199,300,"As of 4/4/26, 8:35 AM",389,330
2026-04-04T13:59:25.788347Z,"As of 4/4/26, 8:55 AM",331,432,Data unavailable.,,89,"As of 4/4/26, 8:55 AM",19,300,"As of 4/4/26, 8:55 AM",389,330
2026-04-04T15:23:14.395698Z,"As of 4/4/26, 10:20 AM",342,432,Data unavailable.,,89,"As of 4/4/26, 10:20 AM",166,300,"As of 4/4/26, 10:20 AM",389,330
2026-04-04T15:41:47.661843Z,"As of 4/4/26, 10:40 AM",342,432,Data unavailable.,,89,"As of 4/4/26, 10:40 AM",170,300,"As of 4/4/26, 10:40 AM",385,330
2026-04-04T15:54:34.839126Z,"As of 4/4/26, 10:50 AM",343,432,Data unavailable.,,89,"As of 4/4/26, 10:50 AM",175,300,"As of 4/4/26, 10:50 AM",385,330
2026-04-04T16:05:20.062808Z,"As of 4/4/26, 11:05 AM",343,432,Data unavailable.,,89,"As of 4/4/26, 11:05 AM",177,300,"As of 4/4/26, 11:05 AM",386,330
2026-04-04T16:23:30.023252Z,"As of 4/4/26, 11:20 AM",343,432,Data unavailable.,,89,"As of 4/4/26, 11:20 AM",177,300,"As of 4/4/26, 11:20 AM",386,330
2026-04-04T16:43:16.745442Z,"As of 4/4/26, 11:40 AM",345,432,Data unavailable.,,89,"As of 4/4/26, 11:40 AM",191,300,"As of 4/4/26, 11:40 AM",386,330
2026-04-04T16:49:23.767523Z,"As of 4/4/26, 11:45 AM",345,432,Data unavailable.,,89,"As of 4/4/26, 11:45 AM",174,300,"As of 4/4/26, 11:45 AM",386,330
2026-04-04T16:58:21.778417Z,"As of 4/4/26, 11:55 AM",347,432,Data unavailable.,,89,"As of 4/4/26, 11:55 AM",158,300,"As of 4/4/26, 11:55 AM",387,330
2026-04-04T17:14:02.369837Z,"As of 4/4/26, 12:10 PM",347,432,Data unavailable.,,89,"As of 4/4/26, 12:10 PM",189,300,"As of 4/4/26, 12:10 PM",385,330
2026-04-04T17:27:43.317321Z,"As of 4/4/26, 12:25 PM",348,432,Data unavailable.,,89,"As of 4/4/26, 12:25 PM",187,300,"As of 4/4/26, 12:25 PM",385,330
2026-04-04T17:44:20.931874Z,"As of 4/4/26, 12:40 PM",350,432,Data unavailable.,,89,"As of 4/4/26, 12:40 PM",192,300,"As of 4/4/26, 12:40 PM",384,330
2026-04-04T17:57:24.927720Z,"As of 4/4/26, 12:55 PM",349,432,Data unavailable.,,89,"As of 4/4/26, 12:55 PM",193,300,"As of 4/4/26, 12:55 PM",383,330
2026-04-04T18:12:02.058363Z,"As of 4/4/26, 1:10 PM",351,432,Data unavailable.,,89,"As of 4/4/26, 1:10 PM",198,300,"As of 4/4/26, 1:10 PM",384,330
2026-04-04T18:26:22.715158Z,"As of 4/4/26, 1:25 PM",351,432,Data unavailable.,,89,"As of 4/4/26, 1:25 PM",202,300,"As of 4/4/26, 1:25 PM",384,330
2026-04-04T18:45:29.971516Z,"As of 4/4/26, 1:45 PM",351,432,Data unavailable.,,89,"As of 4/4/26, 1:45 PM",201,300,"As of 4/4/26, 1:45 PM",383,330
2026-04-04T19:10:51.369651Z,"As of 4/4/26, 2:10 PM",352,432,Data unavailable.,,89,"As of 4/4/26, 2:10 PM",201,300,"As of 4/4/26, 2:10 PM",383,330
2026-04-04T19:24:16.420269Z,"As of 4/4/26, 2:20 PM",352,432,Data unavailable.,,89,"As of 4/4/26, 2:20 PM",201,300,"As of 4/4/26, 2:20 PM",383,330
2026-04-04T19:40:41.714594Z,"As of 4/4/26, 2:40 PM",352,432,Data unavailable.,,89,"As of 4/4/26, 2:40 PM",204,300,"As of 4/4/26, 2:40 PM",381,330
2026-04-04T19:52:58.212086Z,"As of 4/4/26, 2:50 PM",352,432,Data unavailable.,,89,"As of 4/4/26, 2:50 PM",205,300,"As of 4/4/26, 2:50 PM",380,330
2026-04-04T20:03:21.968561Z,"As of 4/4/26, 3:00 PM",353,432,Data unavailable.,,89,"As of 4/4/26, 3:00 PM",204,300,"As of 4/4/26, 3:00 PM",385,330
2026-04-04T20:22:51.910185Z,"As of 4/4/26, 3:20 PM",353,432,Data unavailable.,,89,"As of 4/4/26, 3:20 PM",203,300,"As of 4/4/26, 3:20 PM",380,330
2026-04-04T20:42:49.196411Z,"As of 4/4/26, 3:40 PM",353,432,Data unavailable.,,89,"As of 4/4/26, 3:40 PM",203,300,"As of 4/4/26, 3:40 PM",378,330
2026-04-04T20:56:20.718093Z,"As of 4/4/26, 3:55 PM",353,432,Data unavailable.,,89,"As of 4/4/26, 3:55 PM",202,300,"As of 4/4/26, 3:55 PM",377,330
2026-04-04T21:07:59.808375Z,"As of 4/4/26, 4:05 PM",353,432,Data unavailable.,,89,"As of 4/4/26, 4:05 PM",202,300,"As of 4/4/26, 4:05 PM",377,330
2026-04-04T21:23:31.878475Z,"As of 4/4/26, 4:20 PM",353,432,Data unavailable.,,89,"As of 4/4/26, 4:20 PM",201,300,"As of 4/4/26, 4:20 PM",377,330
2026-04-04T21:41:20.753490Z,"As of 4/4/26, 4:40 PM",353,432,Data unavailable.,,89,"As of 4/4/26, 4:40 PM",201,300,"As of 4/4/26, 4:40 PM",377,330
2026-04-04T21:54:04.929996Z,"As of 4/4/26, 4:50 PM",353,432,Data unavailable.,,89,"As of 4/4/26, 4:50 PM",201,300,"As of 4/4/26, 4:50 PM",376,330
2026-04-04T22:04:19.822804Z,"As of 4/4/26, 5:00 PM",352,432,Data unavailable.,,89,"As of 4/4/26, 5:00 PM",201,300,"As of 4/4/26, 5:00 PM",376,330
2026-04-04T22:23:04.405382Z,"As of 4/4/26, 5:20 PM",352,432,Data unavailable.,,89,"As of 4/4/26, 5:20 PM",201,300,"As of 4/4/26, 5:20 PM",374,330
2026-04-04T22:42:03.931798Z,"As of 4/4/26, 5:40 PM",352,432,Data unavailable.,,89,"As of 4/4/26, 5:40 PM",201,300,"As of 4/4/26, 5:40 PM",372,330
2026-04-04T22:55:31.916250Z,"As of 4/4/26, 5:55 PM",351,432,Data unavailable.,,89,"As of 4/4/26, 5:55 PM",200,300,"As of 4/4/26, 5:55 PM",371,330
2026-04-04T23:06:11.116955Z,"As of 4/4/26, 6:05 PM",351,432,Data unavailable.,,89,"As of 4/4/26, 6:05 PM",201,300,"As of 4/4/26, 6:05 PM",370,330
2026-04-04T23:23:47.411906Z,"As of 4/4/26, 6:20 PM",351,432,Data unavailable.,,89,"As of 4/4/26, 6:20 PM",202,300,"As of 4/4/26, 6:20 PM",369,330
2026-04-04T23:41:18.924008Z,"As of 4/4/26, 6:40 PM",351,432,Data unavailable.,,89,"As of 4/4/26, 6:40 PM",200,300,"As of 4/4/26, 6:40 PM",369,330
2026-04-04T23:54:22.382952Z,"As of 4/4/26, 6:50 PM",351,432,Data unavailable.,,89,"As of 4/4/26, 6:50 PM",201,300,"As of 4/4/26, 6:50 PM",368,330
2026-04-05T00:07:21.303291Z,"As of 4/4/26, 7:05 PM",350,432,Data unavailable.,,89,"As of 4/4/26, 7:05 PM",200,300,"As of 4/4/26, 7:05 PM",368,330
2026-04-05T01:00:08.926514Z,"As of 4/4/26, 8:00 PM",348,432,Data unavailable.,,89,"As of 4/4/26, 8:00 PM",207,300,"As of 4/4/26, 8:00 PM",363,330
2026-04-05T01:41:46.488829Z,"As of 4/4/26, 8:40 PM",348,432,Data unavailable.,,89,"As of 4/4/26, 8:40 PM",208,300,"As of 4/4/26, 8:40 PM",318,330
2026-04-05T02:38:48.983532Z,"As of 4/4/26, 9:35 PM",347,432,Data unavailable.,,89,"As of 4/4/26, 9:35 PM",209,300,"As of 4/4/26, 9:35 PM",308,330
2026-04-05T03:45:54.937124Z,"As of 4/4/26, 10:45 PM",345,432,Data unavailable.,,89,"As of 4/4/26, 10:45 PM",210,300,"As of 4/4/26, 10:45 PM",309,330
2026-04-05T04:47:39.123458Z,"As of 4/4/26, 11:45 PM",343,432,Data unavailable.,,89,"As of 4/4/26, 11:45 PM",209,300,"As of 4/4/26, 11:45 PM",305,330
2026-04-05T05:31:43.709074Z,"As of 4/5/26, 12:30 AM",341,432,Data unavailable.,,89,"As of 4/5/26, 12:30 AM",209,300,"As of 4/5/26, 12:30 AM",305,330
2026-04-05T06:08:39.630125Z,"As of 4/5/26, 1:05 AM",340,432,Data unavailable.,,89,"As of 4/5/26, 1:05 AM",208,300,"As of 4/5/26, 1:05 AM",307,330
2026-04-05T06:39:36.071641Z,"As of 4/5/26, 1:35 AM",338,432,Data unavailable.,,89,"As of 4/5/26, 1:35 AM",207,300,"As of 4/5/26, 1:35 AM",306,330
2026-04-05T07:06:45.414161Z,"As of 4/5/26, 2:05 AM",336,432,Data unavailable.,,89,"As of 4/5/26, 2:05 AM",208,300,"As of 4/5/26, 2:05 AM",307,330
2026-04-05T07:37:10.534739Z,"As of 4/5/26, 2:35 AM",334,432,Data unavailable.,,89,"As of 4/5/26, 2:35 AM",208,300,"As of 4/5/26, 2:35 AM",308,330
2026-04-05T08:00:46.400751Z,"As of 4/5/26, 3:00 AM",332,432,Data unavailable.,,89,"As of 4/5/26, 3:00 AM",208,300,"As of 4/5/26, 3:00 AM",309,330
2026-04-05T08:26:45.591640Z,"As of 4/5/26, 3:25 AM",330,432,Data unavailable.,,89,"As of 4/5/26, 3:25 AM",207,300,"As of 4/5/26, 3:25 AM",308,330
2026-04-05T08:46:04.197850Z,"As of 4/5/26, 3:45 AM",329,432,Data unavailable.,,89,"As of 4/5/26, 3:45 AM",210,300,"As of 4/5/26, 3:45 AM",307,330
2026-04-05T09:12:05.125204Z,"As of 4/5/26, 4:10 AM",327,432,Data unavailable.,,89,"As of 4/5/26, 4:10 AM",209,300,"As of 4/5/26, 4:10 AM",309,330
2026-04-05T09:27:13.325721Z,"As of 4/5/26, 4:25 AM",325,432,Data unavailable.,,89,"As of 4/5/26, 4:25 AM",209,300,"As of 4/5/26, 4:25 AM",310,330
2026-04-05T09:46:09.970755Z,"As of 4/5/26, 4:45 AM",324,432,Data unavailable.,,89,"As of 4/5/26, 4:45 AM",209,300,"As of 4/5/26, 4:45 AM",308,330
2026-04-05T10:07:45.967434Z,"As of 4/5/26, 5:05 AM",322,432,Data unavailable.,,89,"As of 4/5/26, 5:05 AM",207,300,"As of 4/5/26, 5:05 AM",307,330
